           TimeStamp                         FileName   Filter   Camera   Nx  Ny  Nz   Int/ms  Coadd CountsPerCoadd  Temp1/K  Temp2/K
 2014-11-16T09:19:54                       Darks00025  Blocked   Narrow 1024 512   0      500     20           5250  53.2990  77.9780
 2014-11-16T09:20:10                       Darks00026  Blocked   Narrow 1024 512   0      500     20           5246  53.2990  77.9780
 2014-11-16T09:20:26                       Darks00027  Blocked   Narrow 1024 512   0      500     20           5242  53.2990  77.9780
 2014-11-16T09:20:43                       Darks00028  Blocked   Narrow 1024 512   0      500     20           5235  53.2990  77.9780
 2014-11-16T09:20:59                       Darks00029  Blocked   Narrow 1024 512   0      500     20           5229  53.2970  77.9770
 2014-11-16T09:21:15                       Darks00030  Blocked   Narrow 1024 512   0      500     20           5223  53.2970  77.9770
 2014-11-16T09:21:37                    Darkscal00031  Blocked   Narrow 1024 512   0      280     20           5265  53.2970  77.9770
 2014-11-16T09:21:58                       Darks00031  Blocked   Narrow 1024 512   0      750     20           5189  53.2940  77.9770
 2014-11-16T09:22:20                       Darks00032  Blocked   Narrow 1024 512   0      750     20           5177  53.2940  77.9770
 2014-11-16T09:22:41                       Darks00033  Blocked   Narrow 1024 512   0      750     20           5174  53.2940  77.9770
 2014-11-16T09:23:02                       Darks00034  Blocked   Narrow 1024 512   0      750     20           5175  53.2970  77.9760
 2014-11-16T09:23:23                       Darks00035  Blocked   Narrow 1024 512   0      750     20           5178  53.2970  77.9760
 2014-11-16T09:23:45                       Darks00036  Blocked   Narrow 1024 512   0      750     20           5178  53.2970  77.9760
 2014-11-16T09:24:06                       Darks00037  Blocked   Narrow 1024 512   0      750     20           5178  53.2970  77.9730
 2014-11-16T09:24:27                       Darks00038  Blocked   Narrow 1024 512   0      750     20           5178  53.2970  77.9730
 2014-11-16T09:24:48                       Darks00039  Blocked   Narrow 1024 512   0      750     20           5178  53.2970  77.9730
 2014-11-16T09:25:10                       Darks00040  Blocked   Narrow 1024 512   0      750     20           5177  53.2950  77.9690
 2014-11-16T09:25:32                    Darkscal00041  Blocked   Narrow 1024 512   0      280     20           5261  53.2950  77.9690
 2014-11-16T09:25:58                       Darks00041  Blocked   Narrow 1024 512   0     1000     20           5163  53.2960  77.9670
 2014-11-16T09:26:24                       Darks00042  Blocked   Narrow 1024 512   0     1000     20           5162  53.2960  77.9670
 2014-11-16T09:26:50                       Darks00043  Blocked   Narrow 1024 512   0     1000     20           5166  53.2960  77.9670
 2014-11-16T09:27:17                       Darks00044  Blocked   Narrow 1024 512   0     1000     20           5169  53.2970  77.9640
 2014-11-16T09:27:43                       Darks00045  Blocked   Narrow 1024 512   0     1000     20           5172  53.2970  77.9640
 2014-11-16T09:28:09                       Darks00046  Blocked   Narrow 1024 512   0     1000     20           5173  53.3010  77.9600
 2014-11-16T09:28:36                       Darks00047  Blocked   Narrow 1024 512   0     1000     20           5174  53.3010  77.9600
 2014-11-16T09:29:02                       Darks00048  Blocked   Narrow 1024 512   0     1000     20           5176  53.2990  77.9570
 2014-11-16T09:29:28                       Darks00049  Blocked   Narrow 1024 512   0     1000     20           5177  53.2990  77.9570
 2014-11-16T09:29:54                       Darks00050  Blocked   Narrow 1024 512   0     1000     20           5178  53.2990  77.9570
