           TimeStamp                         FileName   Filter   Camera   Nx  Ny  Nz   Int/ms  Coadd CountsPerCoadd  Temp1/K  Temp2/K
 2014-11-14T23:21:10             micron3.1_flat_00022    3.1um     Wide 1024 512   0     3000      1          20889  53.3250  77.9630
 2014-11-14T23:21:14             micron3.1_flat_00023    3.1um     Wide 1024 512   0     3000      1          20865  53.3250  77.9630
 2014-11-14T23:21:26             micron3.1_flat_00024    3.1um     Wide 1024 512   0     3000      1          20789  53.3250  77.9630
 2014-11-14T23:21:29             micron3.1_flat_00025    3.1um     Wide 1024 512   0     3000      1          20797  53.3250  77.9630
 2014-11-14T23:21:33             micron3.1_flat_00026    3.1um     Wide 1024 512   0     3000      1          20782  53.3250  77.9630
 2014-11-14T23:21:37             micron3.1_flat_00027    3.1um     Wide 1024 512   0     3000      1          20768  53.3250  77.9630
 2014-11-14T23:21:41             micron3.1_flat_00028    3.1um     Wide 1024 512   0     3000      1          20802  53.3250  77.9630
 2014-11-14T23:21:44             micron3.1_flat_00029    3.1um     Wide 1024 512   0     3000      1          20804  53.3250  77.9630
 2014-11-14T23:21:48             micron3.1_flat_00030    3.1um     Wide 1024 512   0     3000      1          20800  53.3250  77.9630
 2014-11-14T23:21:52             micron3.1_flat_00031    3.1um     Wide 1024 512   0     3000      1          20792  53.3250  77.9630
 2014-11-14T23:21:56             micron3.1_flat_00032    3.1um     Wide 1024 512   0     3000      1          20791  53.3250  77.9630
 2014-11-14T23:21:59             micron3.1_flat_00033    3.1um     Wide 1024 512   0     3000      1          20797  53.3250  77.9630
 2014-11-14T23:22:59       micron3.1_flat_darks_00001  Blocked     Wide 1024 512   0     3000      1           6143  53.3550  77.9380
 2014-11-14T23:23:02       micron3.1_flat_darks_00002  Blocked     Wide 1024 512   0     3000      1           6156  53.3550  77.9380
 2014-11-14T23:23:06       micron3.1_flat_darks_00003  Blocked     Wide 1024 512   0     3000      1           6157  53.3550  77.9380
 2014-11-14T23:23:10       micron3.1_flat_darks_00004  Blocked     Wide 1024 512   0     3000      1           6153  53.3550  77.9380
 2014-11-14T23:23:14       micron3.1_flat_darks_00005  Blocked     Wide 1024 512   0     3000      1           6153  53.3550  77.9380
 2014-11-14T23:23:17       micron3.1_flat_darks_00006  Blocked     Wide 1024 512   0     3000      1           6148  53.3550  77.9380
 2014-11-14T23:23:21       micron3.1_flat_darks_00007  Blocked     Wide 1024 512   0     3000      1           6152  53.3550  77.9380
 2014-11-14T23:23:25       micron3.1_flat_darks_00008  Blocked     Wide 1024 512   0     3000      1           6155  53.3550  77.9380
 2014-11-14T23:23:29       micron3.1_flat_darks_00009  Blocked     Wide 1024 512   0     3000      1           6152  53.3550  77.9380
 2014-11-14T23:23:32       micron3.1_flat_darks_00010  Blocked     Wide 1024 512   0     3000      1           6149  53.3550  77.9380
 2014-11-14T23:23:42       micron3.1_flat_darks_00011  Blocked     Wide 1024 512   0     3000      1           6136  53.3550  77.9380
 2014-11-14T23:23:46       micron3.1_flat_darks_00012  Blocked     Wide 1024 512   0     3000      1           6149  53.3550  77.9380
 2014-11-14T23:23:50       micron3.1_flat_darks_00013  Blocked     Wide 1024 512   0     3000      1           6151  53.3550  77.9380
 2014-11-14T23:23:54       micron3.1_flat_darks_00014  Blocked     Wide 1024 512   0     3000      1           6152  53.3550  77.9380
 2014-11-14T23:23:57       micron3.1_flat_darks_00015  Blocked     Wide 1024 512   0     3000      1           6151  53.3210  77.9640
 2014-11-14T23:24:01       micron3.1_flat_darks_00016  Blocked     Wide 1024 512   0     3000      1           6151  53.3210  77.9640
 2014-11-14T23:24:05       micron3.1_flat_darks_00017  Blocked     Wide 1024 512   0     3000      1           6153  53.3210  77.9640
 2014-11-14T23:24:08       micron3.1_flat_darks_00018  Blocked     Wide 1024 512   0     3000      1           6152  53.3210  77.9640
 2014-11-14T23:24:12       micron3.1_flat_darks_00019  Blocked     Wide 1024 512   0     3000      1           6150  53.3210  77.9640
 2014-11-14T23:24:16       micron3.1_flat_darks_00020  Blocked     Wide 1024 512   0     3000      1           6151  53.3210  77.9640
 2014-11-14T23:24:47       micron3.1_flat_darks_00021  Blocked     Wide 1024 512   0     6000      1           6154  53.3210  77.9640
 2014-11-14T23:24:54       micron3.1_flat_darks_00022  Blocked     Wide 1024 512   0     6000      1           6164  53.3210  77.9640
 2014-11-14T23:25:00       micron3.1_flat_darks_00023  Blocked     Wide 1024 512   0     6000      1           6165  53.3210  77.9640
 2014-11-14T23:25:07       micron3.1_flat_darks_00024  Blocked     Wide 1024 512   0     6000      1           6154  53.3210  77.9640
 2014-11-14T23:25:14       micron3.1_flat_darks_00025  Blocked     Wide 1024 512   0     6000      1           6157  53.3210  77.9640
 2014-11-14T23:25:21       micron3.1_flat_darks_00026  Blocked     Wide 1024 512   0     6000      1           6164  53.3210  77.9640
 2014-11-14T23:25:27       micron3.1_flat_darks_00027  Blocked     Wide 1024 512   0     6000      1           6154  53.3210  77.9640
 2014-11-14T23:25:34       micron3.1_flat_darks_00028  Blocked     Wide 1024 512   0     6000      1           6155  53.3210  77.9640
 2014-11-14T23:25:41       micron3.1_flat_darks_00029  Blocked     Wide 1024 512   0     6000      1           6159  53.3210  77.9640
 2014-11-14T23:25:48       micron3.1_flat_darks_00030  Blocked     Wide 1024 512   0     6000      1           6156  53.3210  77.9640
 2014-11-14T23:28:33             micron3.1_flat_00034    3.1um     Wide 1024 512   0     3000      1          20317  53.3180  77.9650
 2014-11-14T23:28:37             micron3.1_flat_00035    3.1um     Wide 1024 512   0     3000      1          20365  53.3180  77.9650
 2014-11-14T23:28:40             micron3.1_flat_00036    3.1um     Wide 1024 512   0     3000      1          20365  53.3180  77.9650
 2014-11-14T23:28:44             micron3.1_flat_00037    3.1um     Wide 1024 512   0     3000      1          20369  53.3180  77.9650
 2014-11-14T23:28:48             micron3.1_flat_00038    3.1um     Wide 1024 512   0     3000      1          20356  53.3180  77.9650
 2014-11-14T23:28:52             micron3.1_flat_00039    3.1um     Wide 1024 512   0     3000      1          20354  53.3180  77.9650
 2014-11-14T23:28:55             micron3.1_flat_00040    3.1um     Wide 1024 512   0     3000      1          20317  53.3180  77.9650
 2014-11-14T23:28:59             micron3.1_flat_00041    3.1um     Wide 1024 512   0     3000      1          20323  53.3180  77.9650
 2014-11-14T23:29:03             micron3.1_flat_00042    3.1um     Wide 1024 512   0     3000      1          20320  53.3170  77.9660
 2014-11-14T23:29:06             micron3.1_flat_00043    3.1um     Wide 1024 512   0     3000      1          20299  53.3170  77.9660
 2014-11-14T23:29:26             micron3.1_flat_00044    3.1um     Wide 1024 512   0     3000      1          20299  53.3170  77.9660
 2014-11-14T23:29:30             micron3.1_flat_00045    3.1um     Wide 1024 512   0     3000      1          20363  53.3170  77.9660
 2014-11-14T23:29:34             micron3.1_flat_00046    3.1um     Wide 1024 512   0     3000      1          20349  53.3170  77.9660
 2014-11-14T23:29:38             micron3.1_flat_00047    3.1um     Wide 1024 512   0     3000      1          20327  53.3170  77.9660
 2014-11-14T23:29:41             micron3.1_flat_00048    3.1um     Wide 1024 512   0     3000      1          20319  53.3170  77.9660
 2014-11-14T23:29:45             micron3.1_flat_00049    3.1um     Wide 1024 512   0     3000      1          20319  53.3170  77.9660
 2014-11-14T23:29:49             micron3.1_flat_00050    3.1um     Wide 1024 512   0     3000      1          20319  53.3170  77.9660
 2014-11-14T23:29:52             micron3.1_flat_00051    3.1um     Wide 1024 512   0     3000      1          20315  53.3170  77.9660
 2014-11-14T23:29:56             micron3.1_flat_00052    3.1um     Wide 1024 512   0     3000      1          20307  53.3170  77.9660
 2014-11-14T23:30:00             micron3.1_flat_00053    3.1um     Wide 1024 512   0     3000      1          20286  53.3170  77.9660
 2014-11-14T23:31:15             micron3.1_flat_00054  Blocked     Wide 1024 512   0     3000      1           6134  53.3570  77.9360
 2014-11-14T23:31:19             micron3.1_flat_00055  Blocked     Wide 1024 512   0     3000      1           6148  53.3570  77.9360
 2014-11-14T23:31:23             micron3.1_flat_00056  Blocked     Wide 1024 512   0     3000      1           6146  53.3570  77.9360
 2014-11-14T23:31:26             micron3.1_flat_00057  Blocked     Wide 1024 512   0     3000      1           6145  53.3570  77.9360
 2014-11-14T23:31:30             micron3.1_flat_00058  Blocked     Wide 1024 512   0     3000      1           6144  53.3570  77.9360
 2014-11-14T23:31:34             micron3.1_flat_00059  Blocked     Wide 1024 512   0     3000      1           6145  53.3570  77.9360
 2014-11-14T23:31:38             micron3.1_flat_00060  Blocked     Wide 1024 512   0     3000      1           6141  53.3570  77.9360
 2014-11-14T23:31:41             micron3.1_flat_00061  Blocked     Wide 1024 512   0     3000      1           6139  53.3570  77.9360
 2014-11-14T23:31:45             micron3.1_flat_00062  Blocked     Wide 1024 512   0     3000      1           6138  53.3570  77.9360
 2014-11-14T23:31:49             micron3.1_flat_00063  Blocked     Wide 1024 512   0     3000      1           6137  53.3570  77.9360
 2014-11-15T04:31:58                        test00004    Prism     Wide 1024 512   0      280      1           5689  53.1570  78.0530
 2014-11-15T09:40:45                       Darks00001  Blocked   Narrow  400 200   0       43      1           5282  53.2940  78.0630
 2014-11-15T09:40:45                       Darks00003  Blocked   Narrow  400 200   0       43      1           5318  53.2940  78.0630
 2014-11-15T09:40:45                       Darks00002  Blocked   Narrow  400 200   0       43      1           5303  53.2940  78.0630
 2014-11-15T09:40:46                       Darks00006  Blocked   Narrow  400 200   0       43      1           5343  53.2940  78.0630
 2014-11-15T09:40:46                       Darks00004  Blocked   Narrow  400 200   0       43      1           5328  53.2940  78.0630
 2014-11-15T09:40:46                       Darks00005  Blocked   Narrow  400 200   0       43      1           5337  53.2940  78.0630
 2014-11-15T09:40:47                       Darks00007  Blocked   Narrow  400 200   0       43      1           5352  53.2940  78.0630
 2014-11-15T09:40:47                       Darks00008  Blocked   Narrow  400 200   0       43      1           5356  53.2940  78.0630
 2014-11-15T09:40:47                       Darks00009  Blocked   Narrow  400 200   0       43      1           5363  53.2940  78.0630
 2014-11-15T09:40:48                       Darks00010  Blocked   Narrow  400 200   0       43      1           5367  53.2940  78.0630
 2014-11-15T09:40:57                       Darks00011  Blocked   Narrow 1024 300   0      164      1           4991  53.2940  78.0630
 2014-11-15T09:40:58                       Darks00012  Blocked   Narrow 1024 300   0      164      1           5003  53.2940  78.0630
 2014-11-15T09:40:59                       Darks00013  Blocked   Narrow 1024 300   0      164      1           5026  53.2940  78.0630
 2014-11-15T09:40:59                       Darks00014  Blocked   Narrow 1024 300   0      164      1           5043  53.2940  78.0630
 2014-11-15T09:41:00                       Darks00015  Blocked   Narrow 1024 300   0      164      1           5058  53.2940  78.0630
 2014-11-15T09:41:00                       Darks00016  Blocked   Narrow 1024 300   0      164      1           5070  53.2940  78.0630
 2014-11-15T09:41:01                       Darks00017  Blocked   Narrow 1024 300   0      164      1           5077  53.2940  78.0630
 2014-11-15T09:41:02                       Darks00018  Blocked   Narrow 1024 300   0      164      1           5083  53.2940  78.0630
 2014-11-15T09:41:02                       Darks00019  Blocked   Narrow 1024 300   0      164      1           5088  53.2940  78.0630
 2014-11-15T09:41:03                       Darks00020  Blocked   Narrow 1024 300   0      164      1           5092  53.2940  78.0630
 2014-11-15T09:41:15                       Darks00021  Blocked   Narrow 1024 300   0      164     10           5083  53.2610  78.0760
 2014-11-15T09:41:19                       Darks00022  Blocked   Narrow 1024 300   0      164     10           5173  53.2610  78.0760
 2014-11-15T09:41:23                       Darks00023  Blocked   Narrow 1024 300   0      164     10           5189  53.2610  78.0760
 2014-11-15T09:41:27                       Darks00024  Blocked   Narrow 1024 300   0      164     10           5189  53.2610  78.0760
 2014-11-15T09:41:30                       Darks00025  Blocked   Narrow 1024 300   0      164     10           5185  53.2610  78.0760
 2014-11-15T09:41:34                       Darks00026  Blocked   Narrow 1024 300   0      164     10           5180  53.2610  78.0760
 2014-11-15T09:41:38                       Darks00027  Blocked   Narrow 1024 300   0      164     10           5177  53.2610  78.0760
 2014-11-15T09:41:42                       Darks00028  Blocked   Narrow 1024 300   0      164     10           5171  53.2610  78.0760
 2014-11-15T09:41:45                       Darks00029  Blocked   Narrow 1024 300   0      164     10           5166  53.2610  78.0760
 2014-11-15T09:41:49                       Darks00030  Blocked   Narrow 1024 300   0      164     10           5161  53.2610  78.0760
 2014-11-15T09:41:59                       Darks00031  Blocked   Narrow 1024 512   0      280      1           5025  53.2610  78.0760
 2014-11-15T09:42:00                       Darks00032  Blocked   Narrow 1024 512   0      280      1           5045  53.2610  78.0760
 2014-11-15T09:42:01                       Darks00033  Blocked   Narrow 1024 512   0      280      1           5073  53.2610  78.0760
 2014-11-15T09:42:02                       Darks00034  Blocked   Narrow 1024 512   0      280      1           5092  53.2610  78.0760
 2014-11-15T09:42:03                       Darks00035  Blocked   Narrow 1024 512   0      280      1           5106  53.2610  78.0760
 2014-11-15T09:42:04                       Darks00036  Blocked   Narrow 1024 512   0      280      1           5105  53.2610  78.0760
 2014-11-15T09:42:05                       Darks00037  Blocked   Narrow 1024 512   0      280      1           5116  53.2610  78.0760
 2014-11-15T09:42:06                       Darks00038  Blocked   Narrow 1024 512   0      280      1           5123  53.2610  78.0760
 2014-11-15T09:42:07                       Darks00039  Blocked   Narrow 1024 512   0      280      1           5129  53.2610  78.0760
 2014-11-15T09:42:08                       Darks00040  Blocked   Narrow 1024 512   0      280      1           5131        0        0
 2014-11-15T09:42:23                       Darks00041  Blocked   Narrow 1024 512   0      280     10           5145  53.2640  78.0690
 2014-11-15T09:42:29                       Darks00042  Blocked   Narrow 1024 512   0      280     10           5211  53.2640  78.0690
 2014-11-15T09:42:35                       Darks00043  Blocked   Narrow 1024 512   0      280     10           5211  53.2640  78.0690
 2014-11-15T09:42:42                       Darks00044  Blocked   Narrow 1024 512   0      280     10           5205  53.2640  78.0690
 2014-11-15T09:42:48                       Darks00045  Blocked   Narrow 1024 512   0      280     10           5197  53.2640  78.0690
 2014-11-15T09:42:54                       Darks00046  Blocked   Narrow 1024 512   0      280     10           5191  53.2640  78.0690
 2014-11-15T09:43:00                       Darks00047  Blocked   Narrow 1024 512   0      280     10           5187  53.2640  78.0690
 2014-11-15T09:43:06                       Darks00048  Blocked   Narrow 1024 512   0      280     10           5182  53.2640  78.0690
 2014-11-15T09:43:12                       Darks00049  Blocked   Narrow 1024 512   0      280     10           5177  53.2650  78.0630
 2014-11-15T09:43:18                       Darks00050  Blocked   Narrow 1024 512   0      280     10           5170  53.2650  78.0630
 2014-11-15T09:43:39                       Darks00051  Blocked   Narrow 1024 512   0      280     20           5141  53.2650  78.0630
 2014-11-15T09:43:51                       Darks00052  Blocked   Narrow 1024 512   0      280     20           5171  53.2650  78.0630
 2014-11-15T09:44:03                       Darks00053  Blocked   Narrow 1024 512   0      280     20           5160  53.2650  78.0630
 2014-11-15T09:44:15                       Darks00054  Blocked   Narrow 1024 512   0      280     20           5151  53.2690  78.0560
 2014-11-15T09:44:27                       Darks00055  Blocked   Narrow 1024 512   0      280     20           5144  53.2690  78.0560
 2014-11-15T09:44:38                       Darks00056  Blocked   Narrow 1024 512   0      280     20           5137  53.2690  78.0560
 2014-11-15T09:44:50                       Darks00057  Blocked   Narrow 1024 512   0      280     20           5129  53.2690  78.0560
 2014-11-15T09:45:02                       Darks00058  Blocked   Narrow 1024 512   0      280     20           5121  53.2690  78.0560
 2014-11-15T09:45:14                       Darks00059  Blocked   Narrow 1024 512   0      280     20           5113  53.2710  78.0520
 2014-11-15T09:45:26                       Darks00060  Blocked   Narrow 1024 512   0      280     20           5106  53.2710  78.0520
 2014-11-15T09:45:56                       Darks00061  Blocked   Narrow 1024 512   0      750     20           4992  53.2710  78.0520
 2014-11-15T09:46:17                       Darks00062  Blocked   Narrow 1024 512   0      750     20           5006  53.2740  78.0450
 2014-11-15T09:46:39                       Darks00063  Blocked   Narrow 1024 512   0      750     20           5009  53.2740  78.0450
 2014-11-15T09:47:00                       Darks00064  Blocked   Narrow 1024 512   0      750     20           5013  53.2740  78.0450
 2014-11-15T09:47:21                       Darks00065  Blocked   Narrow 1024 512   0      750     20           5015  53.2750  78.0400
 2014-11-15T09:47:42                       Darks00066  Blocked   Narrow 1024 512   0      750     20           5018  53.2750  78.0400
 2014-11-15T09:48:04                       Darks00067  Blocked   Narrow 1024 512   0      750     20           5023  53.2750  78.0400
 2014-11-15T09:48:25                       Darks00068  Blocked   Narrow 1024 512   0      750     20           5027  53.2760  78.0370
 2014-11-15T09:48:46                       Darks00069  Blocked   Narrow 1024 512   0      750     20           5030  53.2760  78.0370
 2014-11-15T09:49:07                       Darks00070  Blocked   Narrow 1024 512   0      750     20           5033  53.2760  78.0370
 2014-11-15T09:49:20                       Darks00071  Blocked   Narrow 1024 512   0     3000      1           5079  53.2770  78.0330
 2014-11-15T09:49:24                       Darks00072  Blocked   Narrow 1024 512   0     3000      1           4992  53.2770  78.0330
 2014-11-15T09:49:28                       Darks00073  Blocked   Narrow 1024 512   0     3000      1           4991  53.2770  78.0330
 2014-11-15T09:49:32                       Darks00074  Blocked   Narrow 1024 512   0     3000      1           4991  53.2770  78.0330
 2014-11-15T09:49:35                       Darks00075  Blocked   Narrow 1024 512   0     3000      1           4993  53.2770  78.0330
 2014-11-15T09:49:39                       Darks00076  Blocked   Narrow 1024 512   0     3000      1           4997  53.2770  78.0330
 2014-11-15T09:49:42                       Darks00077  Blocked   Narrow 1024 512   0     3000      1           4996  53.2770  78.0330
 2014-11-15T09:49:46                       Darks00078  Blocked   Narrow 1024 512   0     3000      1           4999  53.2770  78.0330
 2014-11-15T09:49:50                       Darks00079  Blocked   Narrow 1024 512   0     3000      1           5002  53.2770  78.0330
 2014-11-15T09:49:53                       Darks00080  Blocked   Narrow 1024 512   0     3000      1           5004  53.2770  78.0330
 2014-11-15T09:50:19                       Darks00081  Blocked   Narrow 1024 512   0     3000      5           5044  53.2770  78.0280
 2014-11-15T09:50:36                       Darks00082  Blocked   Narrow 1024 512   0     3000      5           5029  53.2770  78.0280
 2014-11-15T09:50:53                       Darks00083  Blocked   Narrow 1024 512   0     3000      5           5037  53.2770  78.0280
 2014-11-15T09:51:10                       Darks00084  Blocked   Narrow 1024 512   0     3000      5           5047  53.2770  78.0280
 2014-11-15T09:51:27                       Darks00085  Blocked   Narrow 1024 512   0     3000      5           5055  53.2810  78.0260
 2014-11-15T09:51:44                       Darks00086  Blocked   Narrow 1024 512   0     3000      5           5064  53.2810  78.0260
 2014-11-15T09:52:00                       Darks00087  Blocked   Narrow 1024 512   0     3000      5           5072  53.2810  78.0260
 2014-11-15T09:52:17                       Darks00088  Blocked   Narrow 1024 512   0     3000      5           5079  53.2810  78.0260
 2014-11-15T09:52:34                       Darks00089  Blocked   Narrow 1024 512   0     3000      5           5087  53.2790  78.0210
 2014-11-15T09:52:51                       Darks00090  Blocked   Narrow 1024 512   0     3000      5           5096  53.2790  78.0210
 2014-11-15T09:53:07                       Darks00091  Blocked   Narrow 1024 512   0     6000      1           5265  53.2790  78.0210
 2014-11-15T09:53:13                       Darks00092  Blocked   Narrow 1024 512   0     6000      1           5143  53.2790  78.0210
 2014-11-15T09:53:20                       Darks00093  Blocked   Narrow 1024 512   0     6000      1           5133  53.2830  78.0180
 2014-11-15T09:53:27                       Darks00094  Blocked   Narrow 1024 512   0     6000      1           5133  53.2830  78.0180
 2014-11-15T09:53:33                       Darks00095  Blocked   Narrow 1024 512   0     6000      1           5139  53.2830  78.0180
 2014-11-15T09:53:40                       Darks00096  Blocked   Narrow 1024 512   0     6000      1           5133  53.2830  78.0180
 2014-11-15T09:53:47                       Darks00097  Blocked   Narrow 1024 512   0     6000      1           5140  53.2830  78.0180
 2014-11-15T09:53:53                       Darks00098  Blocked   Narrow 1024 512   0     6000      1           5143  53.2830  78.0180
 2014-11-15T09:54:00                       Darks00099  Blocked   Narrow 1024 512   0     6000      1           5147  53.2830  78.0180
 2014-11-15T09:54:07                       Darks00100  Blocked   Narrow 1024 512   0     6000      1           5149  53.2830  78.0180
