           TimeStamp                         FileName   Filter   Camera   Nx  Ny  Nz   Int/ms  Coadd CountsPerCoadd  Temp1/K  Temp2/K
 2014-11-27T02:39:40                    Dark_cal00031  Blocked   Narrow 1024 512   0      280      1           5378  53.1710  77.9150
 2014-11-27T02:39:55                       Dark_00031  Blocked   Narrow 1024 512   0    15000      1           5443  53.1710  77.9150
 2014-11-27T02:40:11                       Dark_00032  Blocked   Narrow 1024 512   0    15000      1           5452  53.1710  77.9150
 2014-11-27T02:40:27                       Dark_00033  Blocked   Narrow 1024 512   0    15000      1           5464  53.1710  77.9150
 2014-11-27T02:40:42                       Dark_00034  Blocked   Narrow 1024 512   0    15000      1           5453  53.1720  77.9130
 2014-11-27T02:40:58                       Dark_00035  Blocked   Narrow 1024 512   0    15000      1           5459  53.1720  77.9130
 2014-11-27T02:41:14                       Dark_00036  Blocked   Narrow 1024 512   0    15000      1           5456  53.1720  77.9130
 2014-11-27T02:41:29                       Dark_00037  Blocked   Narrow 1024 512   0    15000      1           5461  53.1720  77.9130
 2014-11-27T02:41:45                       Dark_00038  Blocked   Narrow 1024 512   0    15000      1           5456  53.1740  77.9150
 2014-11-27T02:42:01                       Dark_00039  Blocked   Narrow 1024 512   0    15000      1           5458  53.1740  77.9150
 2014-11-27T02:42:16                       Dark_00040  Blocked   Narrow 1024 512   0    15000      1           5459  53.1740  77.9150
 2014-11-27T02:42:36                    Dark_cal00041  Blocked   Narrow 1024 512   0      280      1           5382  53.1740  77.9150
 2014-11-27T02:42:37                       Dark_00041  Blocked   Narrow 1024 512   0      280      1           5420  53.1740  77.9150
 2014-11-27T02:42:38                       Dark_00042  Blocked   Narrow 1024 512   0      280      1           5445  53.1740  77.9150
 2014-11-27T02:42:39                       Dark_00043  Blocked   Narrow 1024 512   0      280      1           5463  53.1740  77.9150
 2014-11-27T02:42:40                       Dark_00044  Blocked   Narrow 1024 512   0      280      1           5472  53.1740  77.9150
 2014-11-27T02:42:41                       Dark_00045  Blocked   Narrow 1024 512   0      280      1           5479        0        0
 2014-11-27T02:42:57                    Dark_cal00046  Blocked   Narrow 1024 512   0      280      1           5375  53.1730  77.9150
 2014-11-27T02:43:18                       Dark_00046  Blocked   Narrow 1024 512   0    20000      1           5468  53.1730  77.9150
 2014-11-27T02:43:39                       Dark_00047  Blocked   Narrow 1024 512   0    20000      1           5479  53.1730  77.9150
 2014-11-27T02:43:59                       Dark_00048  Blocked   Narrow 1024 512   0    20000      1           5483  53.1760  77.9160
 2014-11-27T02:44:20                       Dark_00049  Blocked   Narrow 1024 512   0    20000      1           5482  53.1760  77.9160
 2014-11-27T02:44:41                       Dark_00050  Blocked   Narrow 1024 512   0    20000      1           5487  53.1760  77.9160
 2014-11-27T02:45:01                       Dark_00051  Blocked   Narrow 1024 512   0    20000      1           5488  53.1740  77.9140
 2014-11-27T02:45:22                       Dark_00052  Blocked   Narrow 1024 512   0    20000      1           5493  53.1740  77.9140
 2014-11-27T02:45:43                       Dark_00053  Blocked   Narrow 1024 512   0    20000      1           5484  53.1740  77.9140
 2014-11-27T02:46:03                       Dark_00054  Blocked   Narrow 1024 512   0    20000      1           5493  53.1750  77.9150
 2014-11-27T09:34:27                     H_FLAT_00001        H   Narrow 1024 512   0   120000      1          54577  53.2940  77.8640
 2014-11-27T09:36:27                     H_FLAT_00002        H   Narrow 1024 512   0   120000      1          54646  53.2960  77.8640
 2014-11-27T09:37:59                     H_FLAT_00003        H   Narrow 1024 512   0    15000      1          17074  53.2960  77.8630
 2014-11-27T09:38:14                     H_FLAT_00004        H   Narrow 1024 512   0    15000      1          17216  53.2960  77.8630
 2014-11-27T09:38:30                     H_FLAT_00005        H   Narrow 1024 512   0    15000      1          17326  53.2920  77.8640
 2014-11-27T09:38:46                     H_FLAT_00006        H   Narrow 1024 512   0    15000      1          17441  53.2920  77.8640
 2014-11-27T09:39:01                     H_FLAT_00007        H   Narrow 1024 512   0    15000      1          17557  53.2920  77.8640
 2014-11-27T09:39:17                     H_FLAT_00008        H   Narrow 1024 512   0    15000      1          17677  53.2920  77.8640
 2014-11-27T09:39:33                     H_FLAT_00009        H   Narrow 1024 512   0    15000      1          17797  53.2960  77.8610
 2014-11-27T09:39:48                     H_FLAT_00010        H   Narrow 1024 512   0    15000      1          17909  53.2960  77.8610
 2014-11-27T09:40:04                     H_FLAT_00011        H   Narrow 1024 512   0    15000      1          18030  53.2960  77.8610
 2014-11-27T09:40:20                     H_FLAT_00012        H   Narrow 1024 512   0    15000      1          18151        0        0
 2014-11-27T09:42:54                H_FLAT_DARK_00001  Blocked   Narrow 1024 512   0    15000      1           5735  53.2960  77.8600
 2014-11-27T09:43:09                H_FLAT_DARK_00002  Blocked   Narrow 1024 512   0    15000      1           5746  53.2960  77.8600
 2014-11-27T09:43:25                H_FLAT_DARK_00003  Blocked   Narrow 1024 512   0    15000      1           5749  53.2960  77.8620
 2014-11-27T09:43:41                H_FLAT_DARK_00004  Blocked   Narrow 1024 512   0    15000      1           5757  53.2960  77.8620
 2014-11-27T09:43:56                H_FLAT_DARK_00005  Blocked   Narrow 1024 512   0    15000      1           5744  53.2960  77.8620
 2014-11-27T09:44:12                H_FLAT_DARK_00006  Blocked   Narrow 1024 512   0    15000      1           5759  53.2960  77.8620
 2014-11-27T09:44:28                H_FLAT_DARK_00007  Blocked   Narrow 1024 512   0    15000      1           5753  53.2970  77.8640
 2014-11-27T09:44:43                H_FLAT_DARK_00008  Blocked   Narrow 1024 512   0    15000      1           5752  53.2970  77.8640
 2014-11-27T09:44:59                H_FLAT_DARK_00009  Blocked   Narrow 1024 512   0    15000      1           5757  53.2970  77.8640
 2014-11-27T09:45:15                H_FLAT_DARK_00010  Blocked   Narrow 1024 512   0    15000      1           5755  53.2970  77.8640
