           TimeStamp                         FileName   Filter   Camera   Nx  Ny  Nz   Int/ms  Coadd CountsPerCoadd  Temp1/K  Temp2/K
 2014-12-01T23:35:50                    Flats_H_00010        H   Narrow 1024 512   0     8000      1          11166  53.1660  77.8550
 2014-12-01T23:35:59                    Flats_H_00011        H   Narrow 1024 512   0     8000      1          11082  53.1660  77.8550
 2014-12-01T23:36:08                    Flats_H_00012        H   Narrow 1024 512   0     8000      1          10998  53.1660  77.8550
 2014-12-01T23:36:16                    Flats_H_00013        H   Narrow 1024 512   0     8000      1          10923  53.1660  77.8550
 2014-12-01T23:36:25                    Flats_H_00014        H   Narrow 1024 512   0     8000      1          10852  53.1660  77.8550
 2014-12-01T23:36:34                    Flats_H_00015        H   Narrow 1024 512   0     8000      1          10779  53.1660  77.8550
 2014-12-01T23:36:42                    Flats_H_00016        H   Narrow 1024 512   0     8000      1          10705  53.1660  77.8550
 2014-12-01T23:36:51                    Flats_H_00017        H   Narrow 1024 512   0     8000      1          10635  53.1660  77.8550
 2014-12-01T23:37:00                    Flats_H_00018        H   Narrow 1024 512   0     8000      1          10565  53.1670  77.8560
 2014-12-01T23:37:09                    Flats_H_00019        H   Narrow 1024 512   0     8000      1          10494  53.1670  77.8560
 2014-12-01T23:37:17                    Flats_H_00020        H   Narrow 1024 512   0     8000      1          10426  53.1670  77.8560
 2014-12-01T23:38:53                      Darks_00001  Blocked   Narrow 1024 512   0     8000      1           5410  53.2360  77.8250
 2014-12-01T23:39:01                      Darks_00002  Blocked   Narrow 1024 512   0     8000      1           5421  53.1650  77.8570
 2014-12-01T23:39:10                      Darks_00003  Blocked   Narrow 1024 512   0     8000      1           5422  53.1650  77.8570
 2014-12-01T23:39:19                      Darks_00004  Blocked   Narrow 1024 512   0     8000      1           5420  53.1650  77.8570
 2014-12-01T23:39:27                      Darks_00005  Blocked   Narrow 1024 512   0     8000      1           5417  53.1650  77.8570
 2014-12-01T23:39:36                      Darks_00006  Blocked   Narrow 1024 512   0     8000      1           5416  53.1650  77.8570
 2014-12-01T23:39:45                      Darks_00007  Blocked   Narrow 1024 512   0     8000      1           5412  53.1650  77.8570
 2014-12-01T23:39:54                      Darks_00008  Blocked   Narrow 1024 512   0     8000      1           5416  53.1650  77.8570
 2014-12-01T23:40:02                      Darks_00009  Blocked   Narrow 1024 512   0     8000      1           5417  53.1630  77.8560
 2014-12-01T23:40:11                      Darks_00010  Blocked   Narrow 1024 512   0     8000      1           5417  53.1630  77.8560
 2014-12-01T23:40:20                      Darks_00011  Blocked   Narrow 1024 512   0     8000      1           5417  53.1630  77.8560
 2014-12-01T23:40:28                      Darks_00012  Blocked   Narrow 1024 512   0     8000      1           5415  53.1630  77.8560
 2014-12-01T23:40:37                      Darks_00013  Blocked   Narrow 1024 512   0     8000      1           5414  53.1630  77.8560
 2014-12-01T23:40:46                      Darks_00014  Blocked   Narrow 1024 512   0     8000      1           5415  53.1630  77.8560
 2014-12-01T23:40:55                      Darks_00015  Blocked   Narrow 1024 512   0     8000      1           5413  53.1630  77.8560
 2014-12-01T23:41:03                      Darks_00016  Blocked   Narrow 1024 512   0     8000      1           5415  53.1650  77.8560
 2014-12-01T23:41:12                      Darks_00017  Blocked   Narrow 1024 512   0     8000      1           5412  53.1650  77.8560
 2014-12-01T23:41:21                      Darks_00018  Blocked   Narrow 1024 512   0     8000      1           5408  53.1650  77.8560
 2014-12-01T23:41:29                      Darks_00019  Blocked   Narrow 1024 512   0     8000      1           5403  53.1650  77.8560
 2014-12-01T23:41:38                      Darks_00020  Blocked   Narrow 1024 512   0     8000      1           5404  53.1650  77.8560
 2014-12-01T23:42:08                      Darks_00021  Blocked   Narrow 1024 512   0    15000      1           5434  53.1630  77.8550
 2014-12-01T23:42:24                      Darks_00022  Blocked   Narrow 1024 512   0    15000      1           5446  53.1630  77.8550
 2014-12-01T23:42:39                      Darks_00023  Blocked   Narrow 1024 512   0    15000      1           5445  53.1630  77.8550
 2014-12-01T23:42:55                      Darks_00024  Blocked   Narrow 1024 512   0    15000      1           5453  53.1630  77.8550
 2014-12-01T23:43:11                      Darks_00025  Blocked   Narrow 1024 512   0    15000      1           5452  53.1610  77.8580
 2014-12-01T23:43:26                      Darks_00026  Blocked   Narrow 1024 512   0    15000      1           5447  53.1610  77.8580
 2014-12-01T23:43:42                      Darks_00027  Blocked   Narrow 1024 512   0    15000      1           5444  53.1610  77.8580
 2014-12-01T23:43:58                      Darks_00028  Blocked   Narrow 1024 512   0    15000      1           5448  53.1610  77.8580
 2014-12-01T23:44:13                      Darks_00029  Blocked   Narrow 1024 512   0    15000      1           5447  53.1630  77.8570
 2014-12-01T23:44:29                      Darks_00030  Blocked   Narrow 1024 512   0    15000      1           5445  53.1630  77.8570
 2014-12-01T23:44:45                      Darks_00031  Blocked   Narrow 1024 512   0    15000      1           5441  53.1630  77.8570
 2014-12-01T23:45:00                      Darks_00032  Blocked   Narrow 1024 512   0    15000      1           5440  53.1630  77.8570
 2014-12-01T23:45:16                      Darks_00033  Blocked   Narrow 1024 512   0    15000      1           5440  53.1620  77.8560
 2014-12-01T23:45:32                      Darks_00034  Blocked   Narrow 1024 512   0    15000      1           5441  53.1620  77.8560
 2014-12-01T23:45:48                      Darks_00035  Blocked   Narrow 1024 512   0    15000      1           5443  53.1620  77.8560
 2014-12-01T23:46:03                      Darks_00036  Blocked   Narrow 1024 512   0    15000      1           5441        0        0
 2014-12-01T23:46:19                      Darks_00037  Blocked   Narrow 1024 512   0    15000      1           5435  53.1600  77.8570
 2014-12-01T23:46:35                      Darks_00038  Blocked   Narrow 1024 512   0    15000      1           5438  53.1600  77.8570
 2014-12-01T23:46:50                      Darks_00039  Blocked   Narrow 1024 512   0    15000      1           5426  53.1600  77.8570
 2014-12-01T23:47:06                      Darks_00040  Blocked   Narrow 1024 512   0    15000      1           5427  53.1580  77.8570
 2014-12-02T09:26:51                       Darks00003  Blocked   Narrow  108  54   0        3      1           6029  53.3690  77.8390
 2014-12-02T09:26:51                       Darks00002  Blocked   Narrow  108  54   0        3      1           6029  53.3690  77.8390
 2014-12-02T09:26:51                       Darks00005  Blocked   Narrow  108  54   0        3      1           6035  53.3690  77.8390
 2014-12-02T09:26:51                       Darks00004  Blocked   Narrow  108  54   0        3      1           6031  53.3690  77.8390
 2014-12-02T09:26:51                       Darks00001  Blocked   Narrow  108  54   0        3      1           6026  53.3690  77.8390
 2014-12-02T09:26:52                       Darks00007  Blocked   Narrow  108  54   0        3      1           6036  53.3690  77.8390
 2014-12-02T09:26:52                       Darks00010  Blocked   Narrow  108  54   0        3      1           6037  53.3690  77.8390
 2014-12-02T09:26:52                       Darks00009  Blocked   Narrow  108  54   0        3      1           6035  53.3690  77.8390
 2014-12-02T09:26:52                       Darks00006  Blocked   Narrow  108  54   0        3      1           6034  53.3690  77.8390
 2014-12-02T09:26:52                       Darks00008  Blocked   Narrow  108  54   0        3      1           6038  53.3690  77.8390
 2014-12-02T09:27:07                       Darks00013  Blocked   Narrow  108  54   0      100      1           6035        0        0
 2014-12-02T09:27:07                       Darks00011  Blocked   Narrow  108  54   0      100      1           6034  53.3690  77.8390
 2014-12-02T09:27:07                       Darks00012  Blocked   Narrow  108  54   0      100      1           6034  53.3690  77.8390
 2014-12-02T09:27:08                       Darks00015  Blocked   Narrow  108  54   0      100      1           6042        0        0
 2014-12-02T09:27:08                       Darks00017  Blocked   Narrow  108  54   0      100      1           6037  53.2940  77.8650
 2014-12-02T09:27:08                       Darks00016  Blocked   Narrow  108  54   0      100      1           6042        0        0
 2014-12-02T09:27:08                       Darks00014  Blocked   Narrow  108  54   0      100      1           6040        0        0
 2014-12-02T09:27:09                       Darks00018  Blocked   Narrow  108  54   0      100      1           6042  53.2940  77.8650
 2014-12-02T09:27:09                       Darks00020  Blocked   Narrow  108  54   0      100      1           6044  53.2940  77.8650
 2014-12-02T09:27:09                       Darks00019  Blocked   Narrow  108  54   0      100      1           6042  53.2940  77.8650
 2014-12-02T09:27:35                       Darks00021  Blocked   Narrow 1024 512   0      280     20           5843  53.2940  77.8650
 2014-12-02T09:27:47                       Darks00022  Blocked   Narrow 1024 512   0      280     20           5855  53.2940  77.8650
 2014-12-02T09:27:58                       Darks00023  Blocked   Narrow 1024 512   0      280     20           5834  53.2940  77.8650
 2014-12-02T09:28:10                       Darks00024  Blocked   Narrow 1024 512   0      280     20           5814  53.2970  77.8620
 2014-12-02T09:28:22                       Darks00025  Blocked   Narrow 1024 512   0      280     20           5796  53.2970  77.8620
 2014-12-02T09:28:34                       Darks00026  Blocked   Narrow 1024 512   0      280     20           5778  53.2970  77.8620
 2014-12-02T09:28:46                       Darks00027  Blocked   Narrow 1024 512   0      280     20           5760  53.2970  77.8620
 2014-12-02T09:28:58                       Darks00028  Blocked   Narrow 1024 512   0      280     20           5745  53.2970  77.8620
 2014-12-02T09:29:09                       Darks00029  Blocked   Narrow 1024 512   0      280     20           5731        0        0
 2014-12-02T09:29:21                       Darks00030  Blocked   Narrow 1024 512   0      280     20           5716  53.2940  77.8580
 2014-12-02T09:29:37                       Darks00031  Blocked   Narrow  108  54   0     1000      1           5932  53.2940  77.8580
 2014-12-02T09:29:38                       Darks00032  Blocked   Narrow  108  54   0     1000      1           5934  53.2940  77.8580
 2014-12-02T09:29:39                       Darks00033  Blocked   Narrow  108  54   0     1000      1           5934  53.2940  77.8580
 2014-12-02T09:29:40                       Darks00034  Blocked   Narrow  108  54   0     1000      1           5936  53.2940  77.8580
 2014-12-02T09:29:41                       Darks00035  Blocked   Narrow  108  54   0     1000      1           5941  53.2940  77.8580
 2014-12-02T09:29:43                       Darks00036  Blocked   Narrow  108  54   0     1000      1           5940  53.2940  77.8580
 2014-12-02T09:29:44                       Darks00037  Blocked   Narrow  108  54   0     1000      1           5944  53.2940  77.8580
 2014-12-02T09:29:45                       Darks00038  Blocked   Narrow  108  54   0     1000      1           5946  53.2940  77.8580
 2014-12-02T09:29:46                       Darks00039  Blocked   Narrow  108  54   0     1000      1           5946  53.2940  77.8580
 2014-12-02T09:29:47                       Darks00040  Blocked   Narrow  108  54   0     1000      1           5945  53.2940  77.8580
 2014-12-02T09:30:10                       Darks00041  Blocked   Narrow 1024 512   0     8000      1           5600  53.2940  77.8580
 2014-12-02T09:30:18                       Darks00042  Blocked   Narrow 1024 512   0     8000      1           5593  53.2960  77.8560
 2014-12-02T09:30:27                       Darks00043  Blocked   Narrow 1024 512   0     8000      1           5590  53.2960  77.8560
 2014-12-02T09:30:35                       Darks00044  Blocked   Narrow 1024 512   0     8000      1           5593  53.2960  77.8560
 2014-12-02T09:30:44                       Darks00045  Blocked   Narrow 1024 512   0     8000      1           5596  53.2960  77.8560
 2014-12-02T09:30:53                       Darks00046  Blocked   Narrow 1024 512   0     8000      1           5597  53.2960  77.8560
 2014-12-02T09:31:01                       Darks00047  Blocked   Narrow 1024 512   0     8000      1           5597  53.2960  77.8560
 2014-12-02T09:31:10                       Darks00048  Blocked   Narrow 1024 512   0     8000      1           5597  53.2960  77.8560
 2014-12-02T09:31:19                       Darks00049  Blocked   Narrow 1024 512   0     8000      1           5603  53.2970  77.8540
 2014-12-02T09:31:27                       Darks00050  Blocked   Narrow 1024 512   0     8000      1           5603  53.2970  77.8540
 2014-12-02T09:31:52                       Darks00051  Blocked   Narrow  108  54   0    10000      1           6311  53.2970  77.8540
 2014-12-02T09:32:02                       Darks00052  Blocked   Narrow  108  54   0    10000      1           6292  53.2970  77.8540
 2014-12-02T09:32:12                       Darks00053  Blocked   Narrow  108  54   0    10000      1           6291        0        0
 2014-12-02T09:32:22                       Darks00054  Blocked   Narrow  108  54   0    10000      1           6287  53.2960  77.8540
 2014-12-02T09:32:33                       Darks00055  Blocked   Narrow  108  54   0    10000      1           6288  53.2960  77.8540
 2014-12-02T09:32:43                       Darks00056  Blocked   Narrow  108  54   0    10000      1           6285  53.2960  77.8540
 2014-12-02T09:32:53                       Darks00057  Blocked   Narrow  108  54   0    10000      1           6297  53.2960  77.8540
 2014-12-02T09:33:03                       Darks00058  Blocked   Narrow  108  54   0    10000      1           6300  53.2960  77.8540
 2014-12-02T09:33:13                       Darks00059  Blocked   Narrow  108  54   0    10000      1           6301        0        0
 2014-12-02T09:33:24                       Darks00060  Blocked   Narrow  108  54   0    10000      1           6311  53.2980  77.8530
 2014-12-02T09:33:53                       Darks00061  Blocked   Narrow 1024 512   0    15000      1           5726  53.2980  77.8530
 2014-12-02T09:34:09                       Darks00062  Blocked   Narrow 1024 512   0    15000      1           5700  53.2980  77.8530
 2014-12-02T09:34:25                       Darks00063  Blocked   Narrow 1024 512   0    15000      1           5695  53.2960  77.8510
 2014-12-02T09:34:40                       Darks00064  Blocked   Narrow 1024 512   0    15000      1           5696  53.2960  77.8510
 2014-12-02T09:34:56                       Darks00065  Blocked   Narrow 1024 512   0    15000      1           5694  53.2960  77.8510
 2014-12-02T09:35:12                       Darks00066  Blocked   Narrow 1024 512   0    15000      1           5694  53.2960  77.8510
 2014-12-02T09:35:27                       Darks00067  Blocked   Narrow 1024 512   0    15000      1           5695  53.2970  77.8490
 2014-12-02T09:35:43                       Darks00068  Blocked   Narrow 1024 512   0    15000      1           5692  53.2970  77.8490
 2014-12-02T09:35:58                       Darks00069  Blocked   Narrow 1024 512   0    15000      1           5692  53.2970  77.8490
 2014-12-02T09:36:14                       Darks00070  Blocked   Narrow 1024 512   0    15000      1           5696  53.2970  77.8490
 2014-12-02T09:36:49                       Darks00071  Blocked   Narrow  108  54   0    20000      1           6656  53.2970  77.8490
 2014-12-02T09:37:09                       Darks00072  Blocked   Narrow  108  54   0    20000      1           6632  53.2970  77.8490
 2014-12-02T09:37:29                       Darks00073  Blocked   Narrow  108  54   0    20000      1           6627  53.2960  77.8470
 2014-12-02T09:37:49                       Darks00074  Blocked   Narrow  108  54   0    20000      1           6625  53.2960  77.8470
 2014-12-02T09:38:10                       Darks00075  Blocked   Narrow  108  54   0    20000      1           6636  53.2960  77.8470
 2014-12-02T09:38:30                       Darks00076  Blocked   Narrow  108  54   0    20000      1           6633  53.2960  77.8460
 2014-12-02T09:38:50                       Darks00077  Blocked   Narrow  108  54   0    20000      1           6631  53.2960  77.8460
 2014-12-02T09:39:10                       Darks00078  Blocked   Narrow  108  54   0    20000      1           6638  53.2960  77.8460
 2014-12-02T09:39:30                       Darks00079  Blocked   Narrow  108  54   0    20000      1           6640  53.2970  77.8450
 2014-12-02T09:39:50                       Darks00080  Blocked   Narrow  108  54   0    20000      1           6643  53.2970  77.8450
 2014-12-02T09:40:25                       Darks00081  Blocked   Narrow  400 200   0    20000      1           6295  53.2990  77.8440
 2014-12-02T09:40:45                       Darks00082  Blocked   Narrow  400 200   0    20000      1           6264  53.2990  77.8440
 2014-12-02T09:41:05                       Darks00083  Blocked   Narrow  400 200   0    20000      1           6259  53.2990  77.8440
 2014-12-02T09:41:26                       Darks00084  Blocked   Narrow  400 200   0    20000      1           6260  53.3010  77.8440
 2014-12-02T09:41:46                       Darks00085  Blocked   Narrow  400 200   0    20000      1           6259  53.3010  77.8440
 2014-12-02T09:42:06                       Darks00086  Blocked   Narrow  400 200   0    20000      1           6256  53.3010  77.8440
 2014-12-02T09:42:26                       Darks00087  Blocked   Narrow  400 200   0    20000      1           6257  53.3000  77.8440
 2014-12-02T09:42:47                       Darks00088  Blocked   Narrow  400 200   0    20000      1           6260  53.3000  77.8440
 2014-12-02T09:43:07                       Darks00089  Blocked   Narrow  400 200   0    20000      1           6263  53.3000  77.8440
 2014-12-02T09:43:27                       Darks00090  Blocked   Narrow  400 200   0    20000      1           6263  53.3010  77.8420
 2014-12-02T09:44:44                       Darks00091  Blocked   Narrow 1024 512   2    30000      1           5867  53.3010  77.8420
 2014-12-02T09:45:46                       Darks00092  Blocked   Narrow 1024 512   2    30000      1           5842  53.3000  77.8410
 2014-12-02T09:46:48                       Darks00093  Blocked   Narrow 1024 512   2    30000      1           5846  53.3020  77.8400
 2014-12-02T09:47:50                       Darks00094  Blocked   Narrow 1024 512   2    30000      1           5847  53.3000  77.8400
 2014-12-02T09:48:51                       Darks00095  Blocked   Narrow 1024 512   2    30000      1           5851  53.3030  77.8400
 2014-12-02T09:49:52                       Darks00096  Blocked   Narrow 1024 512   2    30000      1           5855  53.3010  77.8380
 2014-12-02T09:50:53                       Darks00097  Blocked   Narrow 1024 512   2    30000      1           5858  53.3040  77.8380
 2014-12-02T09:51:54                       Darks00098  Blocked   Narrow 1024 512   2    30000      1           5862  53.3030  77.8370
 2014-12-02T09:52:55                       Darks00099  Blocked   Narrow 1024 512   2    30000      1           5860  53.3020  77.8360
 2014-12-02T09:53:56                       Darks00100  Blocked   Narrow 1024 512   2    30000      1           5861  53.3040  77.8360
