           TimeStamp                         FileName   Filter   Camera   Nx  Ny  Nz   Int/ms  Coadd CountsPerCoadd    Temp1/K  Temp2/K
 2014-11-02T09:40:01                        Dark00024  Blocked   Narrow 1024 512   0      500      2           4442  54.7590  77.9500
 2014-11-02T09:40:03                        Dark00025  Blocked   Narrow 1024 512   0      500      2           4446  54.7590  77.9500
 2014-11-02T09:40:05                        Dark00026  Blocked   Narrow 1024 512   0      500      2           4447  54.7590  77.9500
 2014-11-02T09:40:07                        Dark00027  Blocked   Narrow 1024 512   0      500      2           4447  54.7590  77.9500
 2014-11-02T09:40:08                        Dark00028  Blocked   Narrow 1024 512   0      500      2           4448  54.7590  77.9500
 2014-11-02T09:40:10                        Dark00029  Blocked   Narrow 1024 512   0      500      2           4447  54.7590  77.9500
 2014-11-02T09:40:12                        Dark00030  Blocked   Narrow 1024 512   0      500      2           4447  54.7590  77.9500
 2014-11-02T09:40:59                        Dark00031  Blocked   Narrow 1024 512   0      280     10           4505  54.7650  77.9440
 2014-11-02T09:41:05                        Dark00032  Blocked   Narrow 1024 512   0      280     10           4563  54.7650  77.9440
 2014-11-02T09:41:11                        Dark00033  Blocked   Narrow 1024 512   0      280     10           4560  54.7650  77.9440
 2014-11-02T09:41:18                        Dark00034  Blocked   Narrow 1024 512   0      280     10           4553  54.7650  77.9440
 2014-11-02T09:41:24                        Dark00035  Blocked   Narrow 1024 512   0      280     10           4548  54.7730  77.9400
 2014-11-02T09:41:30                        Dark00036  Blocked   Narrow 1024 512   0      280     10           4542  54.7730  77.9400
 2014-11-02T09:41:36                        Dark00037  Blocked   Narrow 1024 512   0      280     10           4538  54.7730  77.9400
 2014-11-02T09:41:42                        Dark00038  Blocked   Narrow 1024 512   0      280     10           4534  54.7730  77.9400
 2014-11-02T09:41:48                        Dark00039  Blocked   Narrow 1024 512   0      280     10           4529  54.7730  77.9400
 2014-11-02T09:41:54                        Dark00040  Blocked   Narrow 1024 512   0      280     10           4526  54.7730  77.9400
 2014-11-02T09:42:40                        Dark00041  Blocked   Narrow 1024 512   0    30000      1           4511  54.7780  77.9350
 2014-11-02T09:43:11                        Dark00042  Blocked   Narrow 1024 512   0    30000      1           4560  54.7780  77.9350
 2014-11-02T09:43:41                        Dark00043  Blocked   Narrow 1024 512   0    30000      1           4581  54.7870  77.9300
 2014-11-02T09:44:12                        Dark00044  Blocked   Narrow 1024 512   0    30000      1           4607  54.7870  77.9300
 2014-11-02T09:44:43                        Dark00045  Blocked   Narrow 1024 512   0    30000      1           4632  54.7910  77.9280
 2014-11-02T09:45:13                        Dark00046  Blocked   Narrow 1024 512   0    30000      1           4649  54.7910  77.9280
 2014-11-02T09:45:44                        Dark00047  Blocked   Narrow 1024 512   0    30000      1           4669  54.7670  77.9230
 2014-11-02T09:46:15                        Dark00048  Blocked   Narrow 1024 512   0    30000      1           4688  54.7670  77.9230
 2014-11-02T09:46:46                        Dark00049  Blocked   Narrow 1024 512   0    30000      1           4706  54.7390  77.9190
 2014-11-02T09:47:16                        Dark00050  Blocked   Narrow 1024 512   0    30000      1           4723  54.7390  77.9190
