           TimeStamp                         FileName   Filter   Camera   Nx  Ny  Nz   Int/ms  Coadd CountsPerCoadd  Temp1/K  Temp2/K
 2014-11-27T23:24:21                     H_FLAT_00011        H   Narrow 1024 512   0     5000      1           8884  53.2400  77.9240
 2014-11-27T23:24:27                     H_FLAT_00012        H   Narrow 1024 512   0     5000      1           8864  53.2400  77.9240
 2014-11-27T23:24:33                     H_FLAT_00013        H   Narrow 1024 512   0     5000      1           8916  53.2000  77.9570
 2014-11-27T23:24:39                     H_FLAT_00014        H   Narrow 1024 512   0     5000      1           8936  53.2000  77.9570
 2014-11-27T23:24:44                     H_FLAT_00015        H   Narrow 1024 512   0     5000      1           8914  53.2000  77.9570
 2014-11-27T23:24:50                     H_FLAT_00016        H   Narrow 1024 512   0     5000      1           8950  53.2000  77.9570
 2014-11-27T23:24:56                     H_FLAT_00017        H   Narrow 1024 512   0     5000      1           8928  53.2000  77.9570
 2014-11-27T23:25:01                     H_FLAT_00018        H   Narrow 1024 512   0     5000      1           8918  53.2000  77.9570
 2014-11-27T23:25:07                     H_FLAT_00019        H   Narrow 1024 512   0     5000      1           8842  53.2000  77.9570
 2014-11-27T23:25:13                     H_FLAT_00020        H   Narrow 1024 512   0     5000      1           8999  53.2000  77.9570
 2014-11-27T23:26:18                     J_FLAT_00021        J   Narrow 1024 512   0     5000      1           8903  53.2270  77.9230
 2014-11-27T23:26:24                     J_FLAT_00022        J   Narrow 1024 512   0     5000      1           8854  53.2270  77.9230
 2014-11-27T23:26:30                     J_FLAT_00023        J   Narrow 1024 512   0     5000      1           8820  53.2270  77.9230
 2014-11-27T23:26:36                     J_FLAT_00024        J   Narrow 1024 512   0     5000      1           8789  53.2020  77.9580
 2014-11-27T23:26:41                     J_FLAT_00025        J   Narrow 1024 512   0     5000      1           8725  53.2020  77.9580
 2014-11-27T23:26:47                     J_FLAT_00026        J   Narrow 1024 512   0     5000      1           8679  53.2020  77.9580
 2014-11-27T23:26:53                     J_FLAT_00027        J   Narrow 1024 512   0     5000      1           8593  53.2020  77.9580
 2014-11-27T23:26:59                     J_FLAT_00028        J   Narrow 1024 512   0     5000      1           8510  53.2020  77.9580
 2014-11-27T23:27:04                     J_FLAT_00029        J   Narrow 1024 512   0     5000      1           8471  53.2020  77.9580
 2014-11-27T23:27:10                     J_FLAT_00030        J   Narrow 1024 512   0     5000      1           8439  53.2020  77.9580
 2014-11-27T23:28:33                     H_FLAT_00021        H   Narrow 1024 512   0     5000      1           7415  53.2260  77.9310
 2014-11-27T23:28:38                     H_FLAT_00022        H   Narrow 1024 512   0     5000      1           7398  53.2010  77.9610
 2014-11-27T23:28:44                     H_FLAT_00023        H   Narrow 1024 512   0     5000      1           7379  53.2010  77.9610
 2014-11-27T23:28:50                     H_FLAT_00024        H   Narrow 1024 512   0     5000      1           7361  53.2010  77.9610
 2014-11-27T23:28:55                     H_FLAT_00025        H   Narrow 1024 512   0     5000      1           7344  53.2010  77.9610
 2014-11-27T23:29:01                     H_FLAT_00026        H   Narrow 1024 512   0     5000      1           7324  53.2010  77.9610
 2014-11-27T23:29:07                     H_FLAT_00027        H   Narrow 1024 512   0     5000      1           7308  53.2010  77.9610
 2014-11-27T23:29:12                     H_FLAT_00028        H   Narrow 1024 512   0     5000      1           7291  53.2010  77.9610
 2014-11-27T23:29:18                     H_FLAT_00029        H   Narrow 1024 512   0     5000      1           7278  53.2010  77.9610
 2014-11-27T23:29:24                     H_FLAT_00030        H   Narrow 1024 512   0     5000      1           7254  53.2010  77.9610
 2014-11-27T23:30:39                     J_FLAT_00031        J   Narrow 1024 512   0     5000      1           7453  53.1970  77.9620
 2014-11-27T23:30:45                     J_FLAT_00032        J   Narrow 1024 512   0     5000      1           7444  53.1970  77.9620
 2014-11-27T23:30:51                     J_FLAT_00033        J   Narrow 1024 512   0     5000      1           7424  53.1970  77.9620
 2014-11-27T23:30:56                     J_FLAT_00034        J   Narrow 1024 512   0     5000      1           7403  53.1970  77.9620
 2014-11-27T23:31:02                     J_FLAT_00035        J   Narrow 1024 512   0     5000      1           7375  53.1970  77.9620
 2014-11-27T23:31:08                     J_FLAT_00036        J   Narrow 1024 512   0     5000      1           7355  53.1970  77.9620
 2014-11-27T23:31:14                     J_FLAT_00037        J   Narrow 1024 512   0     5000      1           7331  53.1970  77.9620
 2014-11-27T23:31:19                     J_FLAT_00038        J   Narrow 1024 512   0     5000      1           7310  53.1970  77.9620
 2014-11-27T23:31:25                     J_FLAT_00039        J   Narrow 1024 512   0     5000      1           7287  53.1970  77.9620
 2014-11-27T23:31:31                     J_FLAT_00040        J   Narrow 1024 512   0     5000      1           7263  53.1970  77.9620
 2014-11-27T23:33:14                     K_FLAT_00001       Ks   Narrow 1024 512   0    32000      1           6767  53.2010  77.9630
 2014-11-27T23:33:46                     K_FLAT_00002       Ks   Narrow 1024 512   0    32000      1           6684  53.1980  77.9620
 2014-11-27T23:34:19                     K_FLAT_00003       Ks   Narrow 1024 512   0    32000      1           6596  53.1980  77.9620
 2014-11-27T23:34:52                     K_FLAT_00004       Ks   Narrow 1024 512   0    32000      1           6508  53.2000  77.9630
 2014-11-27T23:35:24                     K_FLAT_00005       Ks   Narrow 1024 512   0    32000      1           6409  53.2000  77.9630
 2014-11-27T23:35:57                     K_FLAT_00006       Ks   Narrow 1024 512   0    32000      1           6329  53.1980  77.9640
 2014-11-27T23:36:30                     K_FLAT_00007       Ks   Narrow 1024 512   0    32000      1           6254  53.1980  77.9640
 2014-11-27T23:37:02                     K_FLAT_00008       Ks   Narrow 1024 512   0    32000      1           6206  53.1970  77.9620
 2014-11-27T23:37:35                     K_FLAT_00009       Ks   Narrow 1024 512   0    32000      1           6176  53.1970  77.9620
 2014-11-27T23:38:08                     K_FLAT_00010       Ks   Narrow 1024 512   0    32000      1           6164  53.1990  77.9620
 2014-11-27T23:41:31                     K_DARK_00001  Blocked   Narrow 1024 512   0    32000      1           5653  53.2000  77.9650
 2014-11-27T23:42:03                     K_DARK_00002  Blocked   Narrow 1024 512   0    32000      1           5676  53.2040  77.9640
 2014-11-27T23:42:36                     K_DARK_00003  Blocked   Narrow 1024 512   0    32000      1           5681  53.2040  77.9640
 2014-11-27T23:43:09                     K_DARK_00004  Blocked   Narrow 1024 512   0    32000      1           5685  53.2020  77.9630
 2014-11-27T23:43:41                     K_DARK_00005  Blocked   Narrow 1024 512   0    32000      1           5687  53.2020  77.9630
 2014-11-27T23:44:14                     K_DARK_00006  Blocked   Narrow 1024 512   0    32000      1           5683  53.2060  77.9650
 2014-11-27T23:44:47                     K_DARK_00007  Blocked   Narrow 1024 512   0    32000      1           5690  53.2060  77.9650
 2014-11-27T23:45:19                     K_DARK_00008  Blocked   Narrow 1024 512   0    32000      1           5687  53.2090  77.9670
 2014-11-27T23:45:52                     K_DARK_00009  Blocked   Narrow 1024 512   0    32000      1           5689        0        0
 2014-11-27T23:46:25                     K_DARK_00010  Blocked   Narrow 1024 512   0    32000      1           5696  53.2100  77.9690
 2014-11-27T23:46:54                   J-H_DARK_00001  Blocked   Narrow 1024 512   0     5000      1           5537  53.2090  77.9680
 2014-11-27T23:47:00                   J-H_DARK_00002  Blocked   Narrow 1024 512   0     5000      1           5540  53.2090  77.9680
 2014-11-27T23:47:06                   J-H_DARK_00003  Blocked   Narrow 1024 512   0     5000      1           5546  53.2090  77.9680
 2014-11-27T23:47:11                   J-H_DARK_00004  Blocked   Narrow 1024 512   0     5000      1           5545  53.2090  77.9680
 2014-11-27T23:47:17                   J-H_DARK_00005  Blocked   Narrow 1024 512   0     5000      1           5547  53.2090  77.9680
 2014-11-27T23:47:23                   J-H_DARK_00006  Blocked   Narrow 1024 512   0     5000      1           5544  53.2090  77.9680
 2014-11-27T23:47:29                   J-H_DARK_00007  Blocked   Narrow 1024 512   0     5000      1           5545  53.2090  77.9680
 2014-11-27T23:47:34                   J-H_DARK_00008  Blocked   Narrow 1024 512   0     5000      1           5547  53.2090  77.9680
 2014-11-27T23:47:40                   J-H_DARK_00009  Blocked   Narrow 1024 512   0     5000      1           5546  53.2090  77.9680
 2014-11-27T23:47:46                   J-H_DARK_00010  Blocked   Narrow 1024 512   0     5000      1           5544  53.2090  77.9680
 2014-11-28T01:14:10                    DARK_cal00001  Blocked   Narrow 1024 512   0      280      1           5349  53.1870  77.9320
 2014-11-28T01:14:30                       DARK_00001  Blocked   Narrow 1024 512   0    20000      1           5435  53.1870  77.9340
 2014-11-28T01:14:51                       DARK_00002  Blocked   Narrow 1024 512   0    20000      1           5447  53.1870  77.9340
 2014-11-28T01:15:12                       DARK_00003  Blocked   Narrow 1024 512   0    20000      1           5448  53.1870  77.9340
 2014-11-28T01:15:32                       DARK_00004  Blocked   Narrow 1024 512   0    20000      1           5465  53.1900  77.9350
 2014-11-28T01:15:53                       DARK_00005  Blocked   Narrow 1024 512   0    20000      1           5455  53.1900  77.9350
 2014-11-28T01:16:14                       DARK_00006  Blocked   Narrow 1024 512   0    20000      1           5453  53.1900  77.9350
 2014-11-28T01:16:34                       DARK_00007  Blocked   Narrow 1024 512   0    20000      1           5453  53.1900  77.9380
 2014-11-28T01:16:55                       DARK_00008  Blocked   Narrow 1024 512   0    20000      1           5460  53.1900  77.9380
 2014-11-28T01:17:16                       DARK_00009  Blocked   Narrow 1024 512   0    20000      1           5459  53.1900  77.9380
 2014-11-28T01:17:36                       DARK_00010  Blocked   Narrow 1024 512   0    20000      1           5456  53.1920  77.9370
 2014-11-28T02:13:29                    DARK_cal00024  Blocked   Narrow 1024 512   0      280      1           5483  53.2190  77.9270
 2014-11-28T02:13:45                       DARK_00024  Blocked   Narrow 1024 512   0    15000      1           5546  53.2190  77.9270
 2014-11-28T02:14:01                       DARK_00025  Blocked   Narrow 1024 512   0    15000      1           5561  53.2190  77.9270
 2014-11-28T02:14:16                       DARK_00026  Blocked   Narrow 1024 512   0    15000      1           5564  53.2180  77.9280
 2014-11-28T02:14:32                       DARK_00027  Blocked   Narrow 1024 512   0    15000      1           5559  53.2180  77.9280
 2014-11-28T02:14:48                       DARK_00028  Blocked   Narrow 1024 512   0    15000      1           5559  53.2180  77.9280
 2014-11-28T02:15:03                       DARK_00029  Blocked   Narrow 1024 512   0    15000      1           5567  53.2180  77.9280
 2014-11-28T02:15:19                       DARK_00030  Blocked   Narrow 1024 512   0    15000      1           5560  53.2210  77.9280
 2014-11-28T02:15:35                       DARK_00031  Blocked   Narrow 1024 512   0    15000      1           5557  53.2210  77.9280
 2014-11-28T02:15:50                       DARK_00032  Blocked   Narrow 1024 512   0    15000      1           5555  53.2210  77.9280
 2014-11-28T02:16:06                       DARK_00033  Blocked   Narrow 1024 512   0    15000      1           5559  53.2210  77.9280
 2014-11-28T04:35:12                       DARK_00046  Blocked   Narrow 1024 300   0     8000      2           5631  53.2600  77.9200
 2014-11-28T04:35:28                       DARK_00047  Blocked   Narrow 1024 300   0     8000      2           5637  53.2570  77.9200
 2014-11-28T04:35:45                       DARK_00048  Blocked   Narrow 1024 300   0     8000      2           5636  53.2570  77.9200
 2014-11-28T04:36:02                       DARK_00049  Blocked   Narrow 1024 300   0     8000      2           5633  53.2570  77.9200
 2014-11-28T04:36:18                       DARK_00050  Blocked   Narrow 1024 300   0     8000      2           5630  53.2570  77.9200
 2014-11-28T04:36:35                       DARK_00051  Blocked   Narrow 1024 300   0     8000      2           5639  53.2620  77.9200
 2014-11-28T04:36:52                       DARK_00052  Blocked   Narrow 1024 300   0     8000      2           5644  53.2620  77.9200
 2014-11-28T04:37:08                       DARK_00053  Blocked   Narrow 1024 300   0     8000      2           5638  53.2620  77.9200
 2014-11-28T04:37:25                       DARK_00054  Blocked   Narrow 1024 300   0     8000      2           5642        0        0
 2014-11-28T04:37:42                       DARK_00055  Blocked   Narrow 1024 300   0     8000      2           5645  53.2620  77.9220
 2014-11-28T05:53:51                    DARK_cal00060  Blocked   Narrow 1024 512   0      280      1           5778  53.2900  77.9100
 2014-11-28T05:54:05                       DARK_00060  Blocked   Narrow 1024 512   0    13000      1           5828  53.2880  77.9110
 2014-11-28T05:54:19                       DARK_00061  Blocked   Narrow 1024 512   0    13000      1           5836  53.2880  77.9110
 2014-11-28T05:54:32                       DARK_00062  Blocked   Narrow 1024 512   0    13000      1           5837  53.2880  77.9110
 2014-11-28T05:54:46                       DARK_00063  Blocked   Narrow 1024 512   0    13000      1           5838  53.2880  77.9110
 2014-11-28T05:55:00                       DARK_00064  Blocked   Narrow 1024 512   0    13000      1           5836  53.2870  77.9130
 2014-11-28T05:55:13                       DARK_00065  Blocked   Narrow 1024 512   0    13000      1           5838  53.2870  77.9130
 2014-11-28T05:55:27                       DARK_00066  Blocked   Narrow 1024 512   0    13000      1           5837  53.2870  77.9130
 2014-11-28T05:55:41                       DARK_00067  Blocked   Narrow 1024 512   0    13000      1           5837  53.2870  77.9130
 2014-11-28T05:55:55                       DARK_00068  Blocked   Narrow 1024 512   0    13000      1           5837  53.2870  77.9130
 2014-11-28T05:56:08                       DARK_00069  Blocked   Narrow 1024 512   0    13000      1           5837  53.2850  77.9120
 2014-11-28T06:43:33                    DARK_cal00100  Blocked   Narrow  108  54   0        3    300           5681  53.2570  77.9320
 2014-11-28T06:43:41                       DARK_00100  Blocked   Narrow  108  54   0        3    300           5710  53.2550  77.9340
 2014-11-28T06:43:49                       DARK_00101  Blocked   Narrow  108  54   0        3    300           5701  53.2550  77.9340
 2014-11-28T06:43:56                       DARK_00102  Blocked   Narrow  108  54   0        3    300           5694  53.2550  77.9340
 2014-11-28T06:44:50                       DARK_00109  Blocked   Narrow  108  54   0        3    300           5664  53.2570  77.9340
 2014-11-28T07:05:36                    DARK_cal00118  Blocked   Narrow  108  54   0        3    300           5744  53.2960  77.9150
 2014-11-28T07:05:44                       DARK_00118  Blocked   Narrow  108  54   0        3    300           5771  53.2960  77.9150
 2014-11-28T07:05:52                       DARK_00119  Blocked   Narrow  108  54   0        3    300           5764  53.2960  77.9150
 2014-11-28T07:05:59                       DARK_00120  Blocked   Narrow  108  54   0        3    300           5757  53.2960  77.9150
 2014-11-28T07:06:07                       DARK_00121  Blocked   Narrow  108  54   0        3    300           5752  53.2580  77.9480
