           TimeStamp                         FileName   Filter   Camera   Nx  Ny  Nz   Int/ms  Coadd CountsPerCoadd  Temp1/K  Temp2/K
 2014-11-28T23:39:52                      Sky39_00005    3.9um   Narrow 1024 512   0     2000      1          13514  53.1980  77.9610
 2014-11-28T23:39:55                      Sky39_00006    3.9um   Narrow 1024 512   0     2000      1          13512  53.1980  77.9610
 2014-11-28T23:39:57                      Sky39_00007    3.9um   Narrow 1024 512   0     2000      1          13515  53.1980  77.9610
 2014-11-28T23:40:00                      Sky39_00008    3.9um   Narrow 1024 512   0     2000      1          13510  53.1980  77.9610
 2014-11-28T23:40:03                      Sky39_00009    3.9um   Narrow 1024 512   0     2000      1          13510  53.1980  77.9610
 2014-11-28T23:40:06                      Sky39_00010    3.9um   Narrow 1024 512   0     2000      1          13506  53.2000  77.9630
 2014-11-28T23:40:20                   Sky39min_00001    3.9um   Narrow 1024 512   0      280      1           6684  53.2000  77.9630
 2014-11-28T23:40:21                   Sky39min_00002    3.9um   Narrow 1024 512   0      280      1           6722  53.2000  77.9630
 2014-11-28T23:40:22                   Sky39min_00003    3.9um   Narrow 1024 512   0      280      1           6748  53.2000  77.9630
 2014-11-28T23:40:23                   Sky39min_00004    3.9um   Narrow 1024 512   0      280      1           6764  53.2000  77.9630
 2014-11-28T23:40:24                   Sky39min_00005    3.9um   Narrow 1024 512   0      280      1           6774  53.2000  77.9630
 2014-11-28T23:40:25                   Sky39min_00006    3.9um   Narrow 1024 512   0      280      1           6779  53.2000  77.9630
 2014-11-28T23:40:26                   Sky39min_00007    3.9um   Narrow 1024 512   0      280      1           6783  53.2000  77.9630
 2014-11-28T23:40:27                   Sky39min_00008    3.9um   Narrow 1024 512   0      280      1           6775  53.2000  77.9630
 2014-11-28T23:40:28                   Sky39min_00009    3.9um   Narrow 1024 512   0      280      1           6779  53.2000  77.9630
 2014-11-28T23:40:29                   Sky39min_00010    3.9um   Narrow 1024 512   0      280      1           6782  53.2000  77.9630
 2014-11-28T23:42:41                      Sky31_00001    3.1um   Narrow 1024 512   0     7000      1          13740  53.2550  77.9330
 2014-11-28T23:42:49                      Sky31_00002    3.1um   Narrow 1024 512   0     7000      1          13764  53.2550  77.9330
 2014-11-28T23:42:57                      Sky31_00003    3.1um   Narrow 1024 512   0     7000      1          13757  53.2550  77.9330
 2014-11-28T23:43:04                      Sky31_00004    3.1um   Narrow 1024 512   0     7000      1          13753  53.2550  77.9330
 2014-11-28T23:43:12                      Sky31_00005    3.1um   Narrow 1024 512   0     7000      1          13744  53.1940  77.9620
 2014-11-28T23:43:20                      Sky31_00006    3.1um   Narrow 1024 512   0     7000      1          13748  53.1940  77.9620
 2014-11-28T23:43:27                      Sky31_00007    3.1um   Narrow 1024 512   0     7000      1          13745  53.1940  77.9620
 2014-11-28T23:43:35                      Sky31_00008    3.1um   Narrow 1024 512   0     7000      1          13744  53.1940  77.9620
 2014-11-28T23:43:43                      Sky31_00009    3.1um   Narrow 1024 512   0     7000      1          13754  53.1940  77.9620
 2014-11-28T23:43:50                      Sky31_00010    3.1um   Narrow 1024 512   0     7000      1          13766  53.1940  77.9620
 2014-11-28T23:44:59                   Sky31min_00011    3.1um   Narrow 1024 512   0      280      1           5883  53.1950  77.9620
 2014-11-28T23:45:00                   Sky31min_00012    3.1um   Narrow 1024 512   0      280      1           5920  53.1950  77.9620
 2014-11-28T23:45:01                   Sky31min_00013    3.1um   Narrow 1024 512   0      280      1           5945  53.1950  77.9620
 2014-11-28T23:45:02                   Sky31min_00014    3.1um   Narrow 1024 512   0      280      1           5953  53.1950  77.9620
 2014-11-28T23:45:03                   Sky31min_00015    3.1um   Narrow 1024 512   0      280      1           5967  53.1950  77.9620
 2014-11-28T23:45:04                   Sky31min_00016    3.1um   Narrow 1024 512   0      280      1           5973  53.1950  77.9620
 2014-11-28T23:45:05                   Sky31min_00017    3.1um   Narrow 1024 512   0      280      1           5980  53.1950  77.9620
 2014-11-28T23:45:06                   Sky31min_00018    3.1um   Narrow 1024 512   0      280      1           5981  53.1950  77.9620
 2014-11-28T23:45:07                   Sky31min_00019    3.1um   Narrow 1024 512   0      280      1           5969  53.1950  77.9620
 2014-11-28T23:45:08                   Sky31min_00020    3.1um   Narrow 1024 512   0      280      1           5974  53.1950  77.9620
 2014-11-28T23:46:40                       Dark_00001  Blocked   Narrow 1024 512   0      280      1           5538  53.1900  77.9630
 2014-11-28T23:46:41                       Dark_00002  Blocked   Narrow 1024 512   0      280      1           5575  53.1900  77.9630
 2014-11-28T23:46:42                       Dark_00003  Blocked   Narrow 1024 512   0      280      1           5600  53.1900  77.9630
 2014-11-28T23:46:43                       Dark_00004  Blocked   Narrow 1024 512   0      280      1           5617  53.1900  77.9630
 2014-11-28T23:46:44                       Dark_00005  Blocked   Narrow 1024 512   0      280      1           5627  53.1900  77.9630
 2014-11-28T23:46:45                       Dark_00006  Blocked   Narrow 1024 512   0      280      1           5633  53.1900  77.9630
 2014-11-28T23:46:46                       Dark_00007  Blocked   Narrow 1024 512   0      280      1           5620  53.1900  77.9630
 2014-11-28T23:46:47                       Dark_00008  Blocked   Narrow 1024 512   0      280      1           5628  53.1900  77.9630
 2014-11-28T23:46:48                       Dark_00009  Blocked   Narrow 1024 512   0      280      1           5633  53.1900  77.9630
 2014-11-28T23:46:49                       Dark_00010  Blocked   Narrow 1024 512   0      280      1           5634  53.1900  77.9630
 2014-11-28T23:47:05                       Dark_00011  Blocked   Narrow 1024 512   0     1000      1           5511  53.1900  77.9630
 2014-11-28T23:47:07                       Dark_00012  Blocked   Narrow 1024 512   0     1000      1           5540  53.1900  77.9630
 2014-11-28T23:47:09                       Dark_00013  Blocked   Narrow 1024 512   0     1000      1           5552  53.1900  77.9630
 2014-11-28T23:47:11                       Dark_00014  Blocked   Narrow 1024 512   0     1000      1           5555        0        0
 2014-11-28T23:47:12                       Dark_00015  Blocked   Narrow 1024 512   0     1000      1           5558  53.1900  77.9630
 2014-11-28T23:47:14                       Dark_00016  Blocked   Narrow 1024 512   0     1000      1           5557  53.1900  77.9630
 2014-11-28T23:47:16                       Dark_00017  Blocked   Narrow 1024 512   0     1000      1           5556  53.1900  77.9630
 2014-11-28T23:47:17                       Dark_00018  Blocked   Narrow 1024 512   0     1000      1           5556  53.1900  77.9630
 2014-11-28T23:47:19                       Dark_00019  Blocked   Narrow 1024 512   0     1000      1           5557  53.1900  77.9630
 2014-11-28T23:47:21                       Dark_00020  Blocked   Narrow 1024 512   0     1000      1           5553  53.1900  77.9630
 2014-11-28T23:48:14                       Dark_00021  Blocked   Narrow 1024 512   0     2000      1           5508  53.1880  77.9660
 2014-11-28T23:48:17                       Dark_00022  Blocked   Narrow 1024 512   0     2000      1           5528  53.1880  77.9660
 2014-11-28T23:48:20                       Dark_00023  Blocked   Narrow 1024 512   0     2000      1           5532  53.1880  77.9660
 2014-11-28T23:48:23                       Dark_00024  Blocked   Narrow 1024 512   0     2000      1           5530  53.1880  77.9660
 2014-11-28T23:48:25                       Dark_00025  Blocked   Narrow 1024 512   0     2000      1           5531  53.1880  77.9660
 2014-11-28T23:48:28                       Dark_00026  Blocked   Narrow 1024 512   0     2000      1           5532  53.1880  77.9660
 2014-11-28T23:48:31                       Dark_00027  Blocked   Narrow 1024 512   0     2000      1           5529  53.1880  77.9660
 2014-11-28T23:48:33                       Dark_00028  Blocked   Narrow 1024 512   0     2000      1           5529  53.1880  77.9660
 2014-11-28T23:48:36                       Dark_00029  Blocked   Narrow 1024 512   0     2000      1           5529  53.1880  77.9660
 2014-11-28T23:48:39                       Dark_00030  Blocked   Narrow 1024 512   0     2000      1           5526  53.1880  77.9660
 2014-11-28T23:49:00                       Dark_00031  Blocked   Narrow 1024 512   0     7000      1           5531  53.1880  77.9660
 2014-11-28T23:49:08                       Dark_00032  Blocked   Narrow 1024 512   0     7000      1           5539  53.1880  77.9660
 2014-11-28T23:49:16                       Dark_00033  Blocked   Narrow 1024 512   0     7000      1           5540  53.1900  77.9660
 2014-11-28T23:49:23                       Dark_00034  Blocked   Narrow 1024 512   0     7000      1           5540  53.1900  77.9660
 2014-11-28T23:49:31                       Dark_00035  Blocked   Narrow 1024 512   0     7000      1           5538  53.1900  77.9660
 2014-11-28T23:49:39                       Dark_00036  Blocked   Narrow 1024 512   0     7000      1           5540  53.1900  77.9660
 2014-11-28T23:49:46                       Dark_00037  Blocked   Narrow 1024 512   0     7000      1           5540  53.1900  77.9660
 2014-11-28T23:49:54                       Dark_00038  Blocked   Narrow 1024 512   0     7000      1           5537  53.1900  77.9660
 2014-11-28T23:50:02                       Dark_00039  Blocked   Narrow 1024 512   0     7000      1           5537  53.1900  77.9660
 2014-11-28T23:50:09                       Dark_00040  Blocked   Narrow 1024 512   0     7000      1           5535  53.1900  77.9660
 2014-11-29T09:17:57                        Dark00001  Blocked   Narrow 1024 512   0      280     20           4769  53.3280  77.8730
 2014-11-29T09:18:09                        Dark00002  Blocked   Narrow 1024 512   0      280     20           4786  53.2390  77.9050
 2014-11-29T09:18:21                        Dark00003  Blocked   Narrow 1024 512   0      280     20           4773  53.2390  77.9050
 2014-11-29T09:18:33                        Dark00004  Blocked   Narrow 1024 512   0      280     20           4760  53.2390  77.9050
 2014-11-29T09:18:44                        Dark00005  Blocked   Narrow 1024 512   0      280     20           4748  53.2390  77.9050
 2014-11-29T09:18:56                        Dark00006  Blocked   Narrow 1024 512   0      280     20           4737  53.2390  77.9050
 2014-11-29T09:19:08                        Dark00007  Blocked   Narrow 1024 512   0      280     20           4730  53.2400  77.9070
 2014-11-29T09:19:20                        Dark00008  Blocked   Narrow 1024 512   0      280     20           4724  53.2400  77.9070
 2014-11-29T09:19:32                        Dark00009  Blocked   Narrow 1024 512   0      280     20           4715  53.2400  77.9070
 2014-11-29T09:19:44                        Dark00010  Blocked   Narrow 1024 512   0      280     20           4708  53.2400  77.9070
